,date,y_fut,predicted,total
2020-05-01,2020-05-01,,14448.342787638885,10118.0
2020-05-02,2020-05-02,,14423.897506628055,10551.0
2020-05-03,2020-05-03,,14391.21737993821,10843.0
2020-05-04,2020-05-04,,14356.032078452025,11192.0
2020-05-05,2020-05-05,,14323.606524769904,11587.0
2020-05-06,2020-05-06,,14298.76171792946,12071.0
2020-05-07,2020-05-07,,14285.895045127625,12438.0
2020-05-08,2020-05-08,,14289.000085976491,12776.0
2020-05-09,2020-05-09,,14311.68591482398,13112.0
2020-05-10,2020-05-10,,14357.195906670437,13645.0
2020-05-11,2020-05-11,,14428.426052212242,14032.0
2020-05-12,2020-05-12,,14527.942787543547,14265.0
2020-05-13,2020-05-13,,14658.000344047221,14749.0
2020-05-14,2020-05-14,,14820.557624006118,15438.0
2020-05-15,2020-05-15,,15017.294607465743,16006.0
2020-05-16,2020-05-16,,15249.628295879436,16496.0
2020-05-17,2020-05-17,,15518.728198067163,17025.0
2020-05-18,2020-05-18,,15825.531364018989,17514.0
2020-05-19,2020-05-19,,16170.756972074369,18010.0
2020-05-20,2020-05-20,,16554.920475008345,18496.0
2020-05-21,2020-05-21,,16978.34731055569,19189.0
2020-05-22,2020-05-22,,17441.18618190421,20162.0
2020-05-23,2020-05-23,,17943.421913688177,20796.0
2020-05-24,2020-05-24,,18484.887889013058,21745.0
2020-05-25,2020-05-25,,19065.27807304266,22271.0
2020-05-26,2020-05-26,,19684.158628679717,22750.0
2020-05-27,2020-05-27,,20340.979129871073,23165.0
2020-05-28,2020-05-28,,21035.083378068517,23851.0
2020-05-29,2020-05-29,,21765.71982737642,24538.0
2020-05-30,2020-05-30,,22532.051623917225,25216.0
2020-05-31,2020-05-31,,23333.166264945885,25773.0
2020-06-01,2020-06-01,,24168.084883244388,26473.0
2020-06-02,2020-06-02,,25035.77116232745,26940.0
2020-06-03,2020-06-03,,25935.139887990415,27549.0
2020-06-04,2020-06-04,,26865.065141730585,28233.0
2020-06-05,2020-06-05,,27824.388141572905,28818.0
2020-06-06,2020-06-06,,28811.924735831286,29521.0
2020-06-07,2020-06-07,,29826.472555336535,30514.0
2020-06-08,2020-06-08,,30866.817829662017,31186.0
2020-06-09,2020-06-09,,31931.741872878192,32033.0
2020-06-10,2020-06-10,,33020.02724436698,33076.0
2020-06-11,2020-06-11,,34130.46359022743,34316.0
2020-06-12,2020-06-12,,35261.85317080311,35295.0
2020-06-13,2020-06-13,,36413.01607986317,36406.0
