,SN,date,y_fut,predicted,total
2020-04-30,1,2020-04-30,,14478.219970823791,10118.0
2020-05-01,2,2020-05-01,,14452.864623444018,10551.0
2020-05-02,3,2020-05-02,,14418.772810630424,10843.0
2020-05-03,4,2020-05-03,,14381.755065087338,11192.0
2020-05-04,5,2020-05-04,,14347.150906217905,11587.0
2020-05-05,6,2020-05-05,,14319.8499501054,12071.0
2020-05-06,7,2020-05-06,,14304.31249907317,12438.0
2020-05-07,8,2020-05-07,,14304.589616440971,12776.0
2020-05-08,9,2020-05-08,,14324.342692095388,13112.0
2020-05-09,10,2020-05-09,,14366.862504492121,13645.0
2020-05-10,11,2020-05-10,,14435.087784707817,14032.0
2020-05-11,12,2020-05-11,,14531.623288159242,14265.0
2020-05-12,13,2020-05-12,,14658.757379607461,14749.0
2020-05-13,14,2020-05-13,,14818.479137064809,15438.0
2020-05-14,15,2020-05-14,,15012.494980222365,16006.0
2020-05-15,16,2020-05-15,,15242.24482901567,16496.0
2020-05-16,17,2020-05-16,,15508.917797946404,17025.0
2020-05-17,18,2020-05-17,,15813.46743177779,17514.0
2020-05-18,19,2020-05-18,,16156.626488221424,18010.0
2020-05-19,20,2020-05-19,,16538.92127323327,18496.0
2020-05-20,21,2020-05-20,,16960.685534536595,19189.0
2020-05-21,22,2020-05-21,,17422.07391898949,20162.0
2020-05-22,23,2020-05-22,,17923.07499941481,20796.0
2020-05-23,24,2020-05-23,,18463.523876510226,21745.0
2020-05-24,25,2020-05-24,,19043.114361456035,22271.0
2020-05-25,26,2020-05-25,,19661.410744838664,22750.0
2020-05-26,27,2020-05-26,,20317.85915750737,23165.0
2020-05-27,28,2020-05-27,,21011.798528982057,23851.0
2020-05-28,29,2020-05-28,,21742.471149029792,24538.0
2020-05-29,30,2020-05-29,,22509.03283802792,25216.0
2020-05-30,31,2020-05-30,,23310.562731731326,25773.0
2020-05-31,32,2020-05-31,,24146.07268606173,26473.0
2020-06-01,33,2020-06-01,,25014.51630753663,26940.0
2020-06-02,34,2020-06-02,,25914.797614955736,27549.0
2020-06-03,35,2020-06-03,,26845.779337962602,28233.0
2020-06-04,36,2020-06-04,,27806.290858099055,28818.0
2020-06-05,37,2020-06-05,,28795.13579797033,29521.0
2020-06-06,38,2020-06-06,,29811.099264138575,30514.0
2020-06-07,39,2020-06-07,,30852.95474936253,31186.0
2020-06-08,40,2020-06-08,,31919.470699800804,32033.0
2020-06-09,41,2020-06-09,,33009.41675279706,33076.0
2020-06-10,42,2020-06-10,,34121.56965086426,34316.0
2020-06-11,43,2020-06-11,,35254.71883748603,35295.0
2020-06-12,44,2020-06-12,,36407.6717403527,36406.0
2020-06-13,45,2020-06-13,,37579.25874765006,37420.0
2020-06-14,46,2020-06-14,,38768.33788301819,38277.0
2020-06-15,47,2020-06-15,,39973.79918479829,39294.0
2020-06-16,48,2020-06-16,,41194.56879518516,40400.0
2020-06-17,49,2020-06-17,,42429.6127649032,41431.0
2020-06-18,50,2020-06-18,,43677.94057902371,42762.0
2020-06-19,51,2020-06-19,,44938.6084095407,43803.0
2020-06-20,52,2020-06-20,,46210.72210032359,45029.0
2020-06-21,53,2020-06-21,,47493.439890064736,45891.0
2020-06-22,54,2020-06-22,,48785.97487883776,46845.0
2020-06-23,55,2020-06-23,,50087.597243887256,47896.0
2020-06-24,56,2020-06-24,,51397.636210265075,49009.0
2020-06-25,57,2020-06-25,,52715.481781932205,50187.0
