,SN,date,y_fut,predicted,total
2020-05-01,1,2020-05-01,,14487.67406263578,10118.0
2020-05-02,2,2020-05-02,,14462.084723411914,10551.0
2020-05-03,3,2020-05-03,,14427.632952099222,10843.0
2020-05-04,4,2020-05-04,,14390.147263875495,11192.0
2020-05-05,5,2020-05-05,,14354.983923617807,11587.0
2020-05-06,6,2020-05-06,,14327.04810571339,12071.0
2020-05-07,7,2020-05-07,,14310.814532308548,12438.0
2020-05-08,8,2020-05-08,,14310.347595625,12776.0
2020-05-09,9,2020-05-09,,14329.320969972976,13112.0
2020-05-10,10,2020-05-10,,14371.036719090407,13645.0
2020-05-11,11,2020-05-11,,14438.443904437609,14032.0
2020-05-12,12,2020-05-12,,14534.156700076723,14265.0
2020-05-13,13,2020-05-13,,14660.472019765351,14749.0
2020-05-14,14,2020-05-14,,14819.38666189367,15438.0
2020-05-15,15,2020-05-15,,15012.613977894403,16006.0
2020-05-16,16,2020-05-16,,15241.600069754988,16496.0
2020-05-17,17,2020-05-17,,15507.539522261293,17025.0
2020-05-18,18,2020-05-18,,15811.390675602233,17514.0
2020-05-19,19,2020-05-19,,16153.890443964625,18010.0
2020-05-20,20,2020-05-20,,16535.568685747625,18496.0
2020-05-21,21,2020-05-21,,16956.762131026142,19189.0
2020-05-22,22,2020-05-22,,17417.62787189248,20162.0
2020-05-23,23,2020-05-23,,17918.1564213057,20796.0
2020-05-24,24,2020-05-24,,18458.184346077873,21745.0
2020-05-25,25,2020-05-25,,19037.406479626756,22271.0
2020-05-26,26,2020-05-26,,19655.3877201241,22750.0
2020-05-27,27,2020-05-27,,20311.574419668992,23165.0
2020-05-28,28,2020-05-28,,21005.305370115588,23851.0
2020-05-29,29,2020-05-29,,21735.822391184578,24538.0
2020-05-30,30,2020-05-30,,22502.28052648773,25216.0
2020-05-31,31,2020-05-31,,23303.757853094845,25773.0
2020-06-01,32,2020-06-01,,24139.264910272468,26473.0
2020-06-02,33,2020-06-02,,25007.753753023782,26940.0
2020-06-03,34,2020-06-03,,25908.126636058892,27549.0
2020-06-04,35,2020-06-04,,26839.244333825038,28233.0
2020-06-05,36,2020-06-05,,27799.934102225852,28818.0
2020-06-06,37,2020-06-06,,28788.99728765918,29521.0
2020-06-07,38,2020-06-07,,29805.21658900279,30514.0
2020-06-08,39,2020-06-08,,30847.362978177334,31186.0
2020-06-09,40,2020-06-09,,31914.20228491575,32033.0
2020-06-10,41,2020-06-10,,33004.501451368604,33076.0
2020-06-11,42,2020-06-11,,34117.03446217478,34316.0
2020-06-12,43,2020-06-12,,35250.587955626776,35295.0
2020-06-13,44,2020-06-13,,36403.96652155979,36406.0
2020-06-14,45,2020-06-14,,37575.99769159424,37420.0
2020-06-15,46,2020-06-15,,38765.53662736094,38277.0
2020-06-16,47,2020-06-16,,39971.470512338274,39294.0
2020-06-17,48,2020-06-17,,41192.72265293065,40400.0
2020-06-18,49,2020-06-18,,42428.25629441766,41431.0
2020-06-19,50,2020-06-19,,43677.07815740342,42762.0
2020-06-20,51,2020-06-20,,44938.24170039513,43803.0
2020-06-21,52,2020-06-21,,46210.850114140485,45029.0
2020-06-22,53,2020-06-22,,47494.05905335315,45891.0
2020-06-23,54,2020-06-23,,48787.079111455474,46845.0
2020-06-24,55,2020-06-24,,50089.17804396854,47896.0
2020-06-25,56,2020-06-25,,51399.682746177656,49009.0
2020-06-26,57,2020-06-26,,52717.980990703916,50187.0
2020-06-27,58,2020-06-27,,54043.52293061017,51427.0
2020-06-28,59,2020-06-28,,55375.82237367146,52812.0
2020-06-29,60,2020-06-29,,56714.45783343882,54010.0
2020-06-30,61,2020-06-30,,58059.07336272602,55092.0
2020-07-01,62,2020-07-01,,59409.37917514838,56385.0
2020-07-02,63,2020-07-02,,60765.152060343884,57770.0
2020-07-03,64,2020-07-03,,62126.235598503554,59394.0
2020-07-04,65,2020-07-04,,63492.54017984448,60695.0
2020-07-05,66,2020-07-05,,64864.04283465003,62142.0
2020-07-06,67,2020-07-06,,66240.78687951085,63749.0
2020-07-07,68,2020-07-07,,67622.88138539321,64958.0
2020-07-08,69,2020-07-08,,69010.50047316565,66226.0
2020-07-09,70,2020-07-09,,70403.88244221208,68079.0
2020-07-10,71,2020-07-10,,71803.32873776078,70736.0
2020-07-11,72,2020-07-11,,73209.20276256104,72347.0
2020-07-12,73,2020-07-12,,74621.9285385327,74018.0
2020-07-13,74,2020-07-13,,76041.98922402156,75699.0
2020-07-14,75,2020-07-14,,77469.9254922875,76981.0
2020-07-15,76,2020-07-15,,78906.3337768563,78572.0
2020-07-16,77,2020-07-16,,80351.86438936449,80094.0
2020-07-17,78,2020-07-17,,81807.21951552399,81668.0
2020-07-18,79,2020-07-18,,83273.15109484049,83130.0
2020-07-19,80,2020-07-19,,84750.45858971041,84882.0
2020-07-20,81,2020-07-20,,86239.98664952826,86521.0
2020-07-21,82,2020-07-21,,87742.6226754341,88214.0
2020-07-22,83,2020-07-22,,89259.29429132782,89869.0
2020-07-23,84,2020-07-23,,90790.96672678262,91751.0
2020-07-24,85,2020-07-24,,92338.64011748543,93657.0
2020-07-25,86,2020-07-25,,93903.34672883351,95418.0
2020-07-26,87,2020-07-26,,95486.1481083174,97286.0
2020-07-27,88,2020-07-27,,97088.13217232015,98778.0
2020-07-28,89,2020-07-28,,98710.41023295757,100303.0
2020-07-29,90,2020-07-29,,100354.11397059856,102051.0
2020-07-30,91,2020-07-30,,102020.39235768106,104432.0
2020-07-31,92,2020-07-31,,103710.40853946784,106336.0
2020-08-01,93,2020-08-01,,105425.3366773607,108376.0
2020-08-02,94,2020-08-02,,107166.35876040568,109936.0
2020-08-03,95,2020-08-03,,108934.66139062203,111455.0
2020-08-04,96,2020-08-04,,110731.43254777638,113134.0
2020-08-05,97,2020-08-05,,112557.85833924019,115056.0
2020-08-06,98,2020-08-06,,114415.11974055727,116871.0
2020-08-07,99,2020-08-07,,116304.38933234231,118753.0
2020-08-08,100,2020-08-08,,118226.82803915662,121226.0
2020-08-09,101,2020-08-09,,120183.58187597187,123503.0
2020-08-10,102,2020-08-10,,122175.77870786597,125396.0
2020-08-11,103,2020-08-11,,124204.52502857323,127083.0
2020-08-12,104,2020-08-12,,126270.90276351466,128776.0
2020-08-13,105,2020-08-13,,128375.9661029483,130718.0
